"","key","f_alta","genero","edad","sucursal","div","num_ventas","sueldo_prom","antigüedad","num_trabajos_previos","edo_civil","experiencia","escolaridad","salario_diario_ant","num_dias","rotacion","dependientes","incremento","antiguedad","grupo_edad","grupo_sueldo","mes"
"617",14583,"23-Feb-15",2,-0.243487611498403,"GUADALAJARA MINERVA",2,-0.951540320620062,-0.700560031404605,14,1.10841525827449,1,3,1,0.843969534405978,29,0,1,-0.183048426244083,0.164192259049136,1,1,2
"618",14584,"23-Feb-15",2,-0.507749338966308,"SANTA TERESA",3,-0.821020121211132,-0.827190698502802,10,-0.432748482548386,1,3,1,-0.626556016753711,31,0,1,-0.180673015060618,-0.322577541650911,1,1,2
"619",14585,"23-Feb-15",2,-0.507749338966308,"BARRANCA",3,-0.298939323575411,-0.242579118732792,11,-0.432748482548386,1,3,1,-1.13827738450827,65,0,1,0.322352229604068,-0.200885091475899,1,1,2
"620",14586,"23-Feb-15",2,-0.11135674776445,"ARANDAS",2,-0.951540320620062,-0.83858745854164,NA,0,1,3,1,0,22,0,1,0,0,1,1,2
"621",14587,"23-Feb-15",2,-0.772011066434214,"MERIDA",3,-0.429459522984341,-0.612973819995019,NA,0,1,3,1,0,63,0,1,0,0,1,1,2
"622",14588,"23-Feb-15",2,-0.772011066434214,"MONTERREY MITRAS",2,-0.690499921802202,-0.558364353249075,7,-0.0474575473426668,1,3,1,-0.928202305011788,78,0,1,-0.11764672056814,-0.687654892175946,1,1,2
"623",14589,"23-Feb-15",2,-0.11135674776445,"MONTERREY FUNDIDORA",2,-0.168419124166481,-0.180846668522421,13,-0.432748482548386,1,3,1,-0.0771289165665164,157,0,1,-0.151903531944049,0.0424998088741244,1,1,2
"624",14590,"23-Feb-15",2,-0.11135674776445,"ENSENADA",2,-0.298939323575411,-0.68109057140235,12,-0.432748482548386,1,3,1,-0.809698413014248,84,0,1,-0.156073496433226,-0.0791926413008874,1,1,2
"625",14591,"23-Feb-15",1,0.681428434639267,"QUERETARO ARCOS",2,-1.08206052002899,-0.766513503851583,19,-0.0474575473426668,1,3,1,-1.18675625118824,53,0,1,0.121537245332504,0.772654509924195,1,1,2
"626",14592,"23-Feb-15",2,2.66339139064856,"CHAPALA",2,-0.690499921802202,-0.719554631469335,NA,0,1,3,1,0,64,0,1,0,0,1,1,2
"627",14593,"23-Feb-15",1,0.285035843437408,"REYNOSA FRONTERA",2,2.31146466460319,1.05928970172927,21,2.26428806389165,1,3,1,-1.15982354846153,787,1,1,1.91982367654385,1.01603941027422,1,1,2
"628",14594,"23-Feb-15",2,-0.904141930168166,"TIJUANA INSURGENTES",2,0.22314147406031,-0.125340232863168,10,-0.432748482548386,1,3,1,-0.868950359013018,122,0,1,-0.0575101872914754,-0.322577541650911,1,1,2
"629",14595,"23-Feb-15",1,-0.639880202700261,"ENSENADA",2,-0.690499921802202,-0.82376111793556,6,-0.818039417754105,1,3,1,-0.217178953026545,101,0,1,-0.183878980917466,-0.809347342350958,1,1,2
"630",14596,"23-Feb-15",1,-1.16840365763607,"EJERCITO",3,0.0926212746513796,-0.0612862170466014,8,0.337833387863052,1,3,1,-0.3249097639334,123,0,1,-0.133819662788108,-0.565962442000935,1,1,2
"631",14597,"23-Feb-15",1,1.87060620824484,"ENSENADA",2,-1.08206052002899,-0.753322809362187,30,0.723124323068771,1,3,1,-0.384161692213287,24,0,1,-0.177962308360326,2.11127146184932,1,1,2
"632",14598,"23-Feb-15",1,2.13486793571275,"CUERNAVACA MORELOS",3,-0.951540320620062,-0.89446324039872,29,1.10841525827449,1,3,1,-1.19752933281049,63,0,1,-0.127801342435873,1.98957901167431,1,1,2
"633",14599,"23-Feb-15",1,0.813559298373219,"PATRIOTISMO",3,1.39782326874068,3.32041215874027,17,0.723124323068771,1,3,1,-0.874336899558361,319,1,1,0.529784999807104,0.529269609574172,1,1,2
"634",14600,"23-Feb-15",2,-0.507749338966308,"REYNOSA FRONTERA",2,1.13678286992282,-0.222423744305119,12,-0.0474575473426668,1,3,1,0.520777066247646,186,1,1,-0.166059150049123,-0.0791926413008874,1,1,2
"635",14601,"23-Feb-15",1,0.152904979703455,"MAZARIK",3,1.78938386696747,4.42887900562661,16,0.337833387863052,1,3,1,1.37723704839491,787,1,1,-0.0701634792068264,0.40757715939916,1,1,2
"636",14602,"23-Feb-15",2,-0.904141930168166,"TLALPAN",3,0.35366167346924,-0.520902780899192,9,-0.432748482548386,1,3,1,0.170651930800367,123,0,1,-0.172693616475462,-0.444269991825923,1,1,2
"637",14603,"23-Feb-15",2,-0.904141930168166,"MONCLOVA",2,1.00626267051389,0.34308771659637,5,-0.818039417754105,1,3,1,-0.378775169386827,191,1,1,-0.102348433658417,-0.93103979252597,1,1,2
"638",14604,"23-Feb-15",1,-0.904141930168166,"TORREON",2,-0.690499921802202,-0.691432072505974,2,-0.818039417754105,1,3,1,1.02711191294763,95,0,1,-0.183296799800983,-1.29611714305101,1,1,2
"639",14605,"23-Feb-15",2,-0.11135674776445,"CD. JUAREZ ATLANTIS",2,1.13678286992282,0.535751007904619,11,0.337833387863052,1,3,1,0.650054074773639,130,0,1,-0.144202090360938,-0.200885091475899,1,1,2
"640",14606,"23-Feb-15",2,1.20995188957508,"MAZARIK",3,-1.08206052002899,-0.80608558731977,26,0.723124323068771,1,3,1,1.47958131875642,32,0,1,-0.18670168522616,1.62450166114928,1,1,2
"641",14607,"23-Feb-15",1,-1.03627279390212,"LAS AGUILAS",3,-1.08206052002899,-0.819276281809165,4,-0.818039417754105,1,3,1,-0.341069421007195,28,0,1,-0.182861415824328,-1.05273224270098,1,1,2
"642",14608,"23-Feb-15",2,-0.507749338966308,"TLALPAN",3,-0.690499921802202,-0.821175741815638,5,-0.818039417754105,1,3,1,-1.07902544028139,49,0,1,-0.150254968657445,-0.93103979252597,1,1,2
"643",14609,"23-Feb-15",2,-0.904141930168166,"CHAPULTEPEC",3,-1.08206052002899,-0.884438312586779,2,-0.818039417754105,1,3,1,0.396886598266996,135,0,1,-0.187987477947772,-1.29611714305101,1,1,2
"644",14610,"23-Feb-15",2,0.549297570905314,"ROMA",3,-0.429459522984341,-0.179105498537851,12,-0.0474575473426668,1,3,1,-0.712740683198078,123,0,1,-0.104685514843634,-0.0791926413008874,1,1,2
"645",14611,"23-Feb-15",1,-0.243487611498403,"MONTERREY SAN PEDRO",2,0.22314147406031,0.173455393902897,12,1.10841525827449,1,3,1,-0.750446484734361,177,0,1,-0.0539625348394502,-0.0791926413008874,1,1,2
"646",14612,"23-Feb-15",2,-0.507749338966308,"HERMOSILLO PITIC",2,0.0926212746513796,-0.527445351861686,4,-0.432748482548386,1,3,1,2.18521813019632,91,0,1,-0.1824457102195,-1.05273224270098,1,1,2
"647",14613,"23-Feb-15",2,-0.507749338966308,"HERMOSILLO PITIC",2,0.0926212746513796,-0.527445351861686,4,-0.818039417754105,1,3,1,0.644667534228296,91,0,1,-0.17704558943218,-1.05273224270098,1,1,2
"648",14614,"23-Feb-15",2,1.60634448077694,"ILIADA METRO NORTE",3,1.39782326874068,0.588408250178102,26,1.10841525827449,1,3,1,0.563869426048155,150,0,1,-0.140324704387247,1.62450166114928,1,1,2
"649",14615,"23-Feb-15",1,1.73847534451089,"SLP TANGAMANGA",2,1.00626267051389,0.779066633573379,2,-1.20333035295982,1,3,1,-0.0501962138398027,787,1,1,-0.105211845402579,-1.29611714305101,1,1,2
"650",14616,"23-Feb-15",2,-0.375618475232356,"CHIMALISTAC",3,-0.821020121211132,-0.148661373968296,9,-0.432748482548386,1,3,1,-1.18136971241479,66,0,1,1.17158213906196,-0.444269991825923,1,1,2
"651",14617,"23-Feb-15",2,0.417166707171361,"MONCLOVA",2,0.35366167346924,-0.36118985033356,16,-0.432748482548386,1,3,1,0.272996307475179,92,0,1,-0.167621862046141,0.40757715939916,1,1,2
"652",14618,"23-Feb-15",1,0.152904979703455,"CD. OBREGON",2,0.745222271696031,0.21724849960769,19,0.337833387863052,1,3,1,-0.825858034650276,309,1,1,-0.0212051835511187,0.772654509924195,1,1,2
"653",14619,"02-Mar-15",2,-0.904141930168166,"AGUASCALIENTES",2,1.39782326874068,-0.251759845473473,4,-0.432748482548386,1,3,1,-1.19752933281049,106,0,1,2.16442023791395,-1.05273224270098,1,1,3
"654",14620,"02-Mar-15",2,1.20995188957508,"ARANDAS",2,-0.690499921802202,-0.824024931825347,15,1.10841525827449,1,3,1,-0.63732911556328,70,0,1,-0.18020155772936,0.285884709224148,1,1,3
"655",14621,"02-Mar-15",2,-0.507749338966308,"CHIHUAHUA PARRAL",2,-0.951540320620062,-0.772802826308915,2,-1.20333035295982,1,3,1,-0.454186754740509,57,0,1,-0.178426562001897,-1.29611714305101,1,1,3
"656",14622,"02-Mar-15",1,1.07782102584112,"CHAPALA",2,-1.08206052002899,-0.80608558731977,19,1.87899712868593,1,3,1,-0.405707872113541,59,0,1,-0.181432641941799,0.772654509924195,1,1,3
"657",14623,"02-Mar-15",1,-1.03627279390212,"MONTERREY SULTANA",2,0.875742471104961,0.522533929494199,2,-1.20333035295982,1,3,1,0.224517336253794,303,1,1,-0.131488786000257,-1.29611714305101,1,1,3
"658",14624,"02-Mar-15",2,0.813559298373219,"MIXCOAC",3,0.0926212746513796,0.450459978180203,17,2.26428806389165,1,3,1,-0.497279061384368,67,0,1,-0.0793838725683573,0.529269609574172,1,1,3
"659",14625,"02-Mar-15",2,0.549297570905314,"PUEBLA LA NORIA",3,1.39782326874068,1.10339929632421,7,-0.818039417754105,1,3,1,-0.481119457467223,182,1,1,-0.0304320009347022,-0.687654892175946,1,1,3
"660",14626,"02-Mar-15",1,-0.507749338966308,"ARANDAS",2,0.22314147406031,-0.0194453358142694,3,-0.818039417754105,1,3,1,0.843969534405978,119,0,1,-0.163970810292154,-1.17442469287599,1,1,3
"661",14627,"02-Mar-15",2,-0.772011066434214,"CRONOS",3,0.48418187287817,0.560734167231242,6,-0.432748482548386,1,3,1,-0.168700070399577,206,1,1,-0.107756252290965,-0.809347342350958,1,1,3
"662",14628,"02-Mar-15",1,-0.375618475232356,"MORELIA MONARCA",2,1.39782326874068,1.23551741386821,8,-0.0474575473426668,1,3,1,-0.454186754740509,780,1,1,-0.026027922021335,-0.565962442000935,1,1,3
"663",14629,"02-Mar-15",2,-0.639880202700261,"COSTA DEL SOL",3,-0.429459522984341,-0.692434560223076,11,-0.0474575473426668,1,3,1,0.0359884171667979,58,0,1,-0.178851656562033,-0.200885091475899,1,1,3
"664",14630,"02-Mar-15",1,-0.904141930168166,"AGUASCALIENTES",2,1.9199040663764,1.22269597611101,7,-0.432748482548386,1,3,1,-1.12211776641602,147,0,1,1.15434709186262,-0.687654892175946,1,1,3
"665",14631,"02-Mar-15",2,0.813559298373219,"MONTERREY GUADALUPE",2,1.13678286992282,1.09495728561161,9,-0.432748482548386,1,3,1,-0.75583300756082,214,1,1,0.0636220510317661,-0.444269991825923,1,1,3
"666",14632,"02-Mar-15",2,-0.904141930168166,"GUADALAJARA AJIJIC",2,-0.168419124166481,-0.177575383041174,3,-0.818039417754105,1,3,1,1.49035439984711,102,0,1,-0.173314660180055,-1.17442469287599,1,1,3
"667",14633,"02-Mar-15",2,-1.03627279390212,"CHIHUAHUA",2,1.00626267051389,0.214241019576077,6,-0.818039417754105,1,3,1,0.278382741707222,168,0,1,-0.145471905386675,-0.809347342350958,1,1,3
"668",14634,"02-Mar-15",2,-1.16840365763607,"MIXCOAC",3,-0.298939323575411,-0.451519719444817,6,-0.818039417754105,1,3,1,0.337634758581526,93,0,1,-0.171866822874819,-0.809347342350958,1,1,3
"669",14635,"02-Mar-15",2,-0.375618475232356,"POLANCO",3,-0.559979722393272,-0.521694214128402,14,1.10841525827449,1,3,1,0.585415588229526,63,0,1,-0.176468970310859,0.164192259049136,1,1,3
"670",14636,"02-Mar-15",2,-0.507749338966308,"LAS AGUILAS",3,1.52834346814961,1.53689825976733,2,-0.818039417754105,1,3,1,0.472298272215094,780,1,1,-0.105259998114888,-1.29611714305101,1,1,3
"671",14637,"02-Mar-15",2,-0.507749338966308,"REFORMA",3,-0.821020121211132,-0.624845436595321,8,-0.432748482548386,1,3,1,1.1617754265812,73,0,1,-0.182002304451205,-0.565962442000935,1,1,3
"672",14638,"02-Mar-15",2,0.0207741159695027,"NUEVO LAREDO",2,-0.690499921802202,-0.70467553483742,NA,0,1,3,1,0,43,0,1,0,0,1,1,3
"673",14639,"02-Mar-15",1,-0.375618475232356,"ATLIXCO",3,0.745222271696031,-0.583796005472507,13,-0.0474575473426668,1,3,1,-0.578077169564509,190,1,1,-0.15923536714383,0.0424998088741244,1,1,3
"674",14640,"02-Mar-15",2,2.00273707197879,"SALTILLO MONTERREAL",2,1.39782326874068,0.293015845378717,29,1.10841525827449,1,3,1,1.28566585912408,263,1,1,-0.161181790919607,1.98957901167431,1,1,3
"675",14641,"02-Mar-15",2,0.813559298373219,"NUEVO LAREDO",2,-1.08206052002899,-0.887604079264234,NA,0,1,3,1,0,39,0,1,0,0,1,1,3
"676",14642,"02-Mar-15",2,2.2669987994467,"CD. JUAREZ BARRANCAS",2,-0.298939323575411,-0.431522631662986,26,1.10841525827449,1,3,1,-0.701967602107393,108,0,1,-0.134888779285563,1.62450166114928,1,1,3
"677",14643,"02-Mar-15",2,-0.904141930168166,"PATRIOTISMO",3,-0.0378989247575506,0.109612415693915,7,-0.818039417754105,1,3,1,-0.470346323219887,65,0,1,-0.109781027173316,-0.687654892175946,1,1,3
"678",14644,"02-Mar-15",1,-1.03627279390212,"CRONOS",3,-1.08206052002899,-0.80608558731977,5,-0.432748482548386,1,3,1,-0.432640574840255,95,0,1,-0.181173083997787,-0.93103979252597,1,1,3
"679",14645,"02-Mar-15",2,-0.639880202700261,"COSTA DEL SOL",3,2.05042426578533,0.547332435134263,2,-0.818039417754105,1,3,1,0.316088490086854,312,1,1,-0.133994703662499,-1.29611714305101,1,1,3
"680",14646,"02-Mar-15",2,-0.904141930168166,"FRAY SERVANDO",3,-0.951540320620062,-0.31547090407733,7,-0.818039417754105,1,3,1,-0.281817404132891,45,0,1,-0.152090147039369,-0.687654892175946,1,1,3
"681",14647,"02-Mar-15",2,-0.772011066434214,"REFORMA",3,0.22314147406031,-0.262048578735048,10,0.337833387863052,1,3,1,-1.0305465753733,120,0,1,0.0154535257453328,-0.322577541650911,1,1,3
"682",14648,"02-Mar-15",2,-0.507749338966308,"PATRIOTISMO",3,-0.559979722393272,-0.663415032346406,9,-0.432748482548386,1,3,1,-0.384161692213287,36,0,1,-0.17171571010992,-0.444269991825923,1,1,3
"683",14649,"02-Mar-15",2,0.152904979703455,"CD. JUAREZ BARRANCAS",2,-0.821020121211132,-0.829828837400681,17,1.49370619348021,1,3,1,0.558482885502812,71,0,1,-0.186300156394784,0.529269609574172,1,1,3
"684",14650,"02-Mar-15",1,-0.639880202700261,"SALTILLO",2,-0.690499921802202,-0.733800581517882,10,-0.818039417754105,1,3,1,0.186811587874162,114,0,1,-0.181642537253789,-0.322577541650911,1,1,3
"685",14651,"02-Mar-15",1,-0.772011066434214,"MONTERREY VALLE ALTO",2,-0.168419124166481,-0.339082234553118,NA,0,1,3,1,0,87,0,1,0,0,1,1,3
"686",14652,"02-Mar-15",1,-0.243487611498403,"JALISCO",2,1.52834346814961,0.192365558668224,12,0.723124323068771,1,3,1,-0.265657835653513,268,1,1,-0.121845615119023,-0.0791926413008874,1,1,3
"687",14653,"02-Mar-15",1,-0.639880202700261,"CHIHUAHUA PARRAL",2,-0.951540320620062,-0.861486504175231,12,-0.0474575473426668,1,3,1,0.0306018943403387,73,0,1,-0.18663814231401,-0.0791926413008874,1,1,3
"688",14654,"02-Mar-15",2,0.549297570905314,NA,3,-0.951540320620062,-0.885229754256143,17,-0.0474575473426668,1,3,1,-0.244111655753258,63,0,1,-0.187391674610167,0.529269609574172,1,1,3
"689",14655,"02-Mar-15",2,0.152904979703455,"ATLIXCO",3,1.39782326874068,0.389782783528984,18,-0.0474575473426668,1,3,1,-1.04670619346555,168,0,1,0.260213817318522,0.650962059749183,1,1,3
"690",14656,"02-Mar-15",1,-1.16840365763607,"CHAPALA",2,0.0926212746513796,-0.319612774550862,5,-0.818039417754105,1,3,1,-0.217178953026545,98,0,1,-0.154721245281763,-0.93103979252597,1,1,3
"691",14657,"02-Mar-15",2,-1.16840365763607,"VIADUCTO",3,1.13678286992282,0.379441265545052,4,-0.818039417754105,1,3,1,-1.12211776641602,172,0,1,0.623612508910417,-1.05273224270098,1,1,3
"692",14658,"02-Mar-15",1,-0.243487611498403,"CHIHUAHUA PARRAL",2,-0.951540320620062,-0.719290826019701,0,-1.20333035295982,1,3,1,-1.13289084573481,119,0,1,-0.0517765554378982,-1.53950204340103,1,1,3
"693",14659,"02-Mar-15",2,1.20995188957508,"CD. JUAREZ BARRANCAS",2,-1.08206052002899,-0.860167434726291,24,0.337833387863052,1,3,1,0.316088490086854,63,0,1,-0.187021722317958,1.38111676079925,1,1,3
"694",14660,"02-Mar-15",2,-1.16840365763607,"MONTERREY LEONES",2,-1.08206052002899,-0.898314923189623,7,-0.818039417754105,1,3,1,-0.960521548283845,88,0,1,-0.185932949411145,-0.687654892175946,1,1,3
"695",14661,"02-Mar-15",2,-0.375618475232356,"TUXTLA GUTIERREZ",3,0.35366167346924,1.18729223143892,3,-0.818039417754105,1,3,1,0.11140000252048,217,1,1,-0.0976695493572423,-1.17442469287599,1,1,3
"696",14662,"02-Mar-15",2,-1.16840365763607,"JUAREZ PASO DEL NORTE",2,-0.821020121211132,-0.799437477297114,6,-0.818039417754105,1,3,1,0.246063604748466,77,0,1,-0.184531013665191,-0.809347342350958,1,1,3
"697",14663,"02-Mar-15",1,-0.772011066434214,"VIADUCTO",3,1.26730306933175,1.17030253928716,6,-0.818039417754105,1,3,1,-0.394934826460622,220,1,1,-0.0424096724110986,-0.809347342350958,1,1,3
"698",14664,"02-Mar-15",2,-0.243487611498403,"PUERTO",3,0.22314147406031,-0.0491507781163575,1,-1.20333035295982,1,3,1,-0.675034899380679,136,0,1,-0.0966800852426222,-1.41780959322602,1,1,3
"699",14665,"02-Mar-15",2,-0.375618475232356,"NUEVO LAREDO",2,-0.821020121211132,-0.824552559604923,NA,0,1,3,1,0,52,0,1,0,0,1,1,3
"700",14666,"02-Mar-15",2,-0.904141930168166,"SEVILLA",3,-0.559979722393272,-0.463127530595486,10,-0.432748482548386,1,3,1,-1.14905046914273,91,0,1,0.210922790264191,-0.322577541650911,1,1,3
"701",14667,"02-Mar-15",1,1.34208275330903,"GUANAJUATO",2,1.65886366755854,0.495255571602098,25,0.723124323068771,1,3,1,-1.04670619346555,543,1,1,0.296617542355038,1.50280921097427,1,1,3
"702",14668,"02-Mar-15",1,-0.507749338966308,"PATRIOTISMO",3,-1.08206052002899,-0.123203337823839,5,-0.818039417754105,1,3,1,-1.06825236096259,65,0,1,0.12347137012589,-0.93103979252597,1,1,3
"703",14669,"02-Mar-15",2,-1.16840365763607,"LAS AGUILAS",3,0.48418187287817,0.961467474259233,1,-1.20333035295982,1,3,1,-0.0555827366662621,91,0,1,-0.095745088050021,-1.41780959322602,1,1,3
"704",14670,"02-Mar-15",2,-0.11135674776445,"CHIHUAHUA PARRAL",2,-0.821020121211132,-0.745672206558338,NA,0,1,3,1,0,49,0,1,0,0,1,1,3
"705",14671,"02-Mar-15",1,-1.03627279390212,"POLANCO",3,-1.08206052002899,-0.80608558731977,2,-1.20333035295982,1,3,1,-0.626556016753711,21,0,1,-0.17860131187358,-1.29611714305101,1,1,3
"706",14672,"02-Mar-15",1,1.60634448077694,"MONTERREY SAN NICOLAS",2,0.6147020722871,1.85210323370445,28,1.10841525827449,1,3,1,-0.497279061384368,176,0,1,0.0333756138672729,1.8678865614993,1,1,3
"707",14673,"02-Mar-15",1,3.05978398185042,"SALTILLO MONTERREAL",2,-0.821020121211132,-0.692540095907176,NA,0,1,3,1,0,46,0,1,0,0,1,1,3
"708",14674,"02-Mar-15",2,0.945690162107172,"CHAPALA",2,-0.690499921802202,-0.647691734643231,NA,0,1,3,1,0,67,0,1,0,0,1,1,3
"709",14675,"02-Mar-15",2,1.87060620824484,"GUADALAJARA MINERVA",2,0.35366167346924,-0.214614846415274,31,0.723124323068771,1,3,1,-0.696581079280933,136,0,1,-0.111276781094324,2.23296391202434,1,1,3
"710",14676,"02-Mar-15",1,0.0207741159695027,"GUADALAJARA MINERVA",2,-1.08206052002899,-0.80608558731977,0,-1.20333035295982,1,3,1,-0.427254052013795,42,0,1,-0.181226414362058,-1.53950204340103,1,1,3
"711",14677,"02-Mar-15",2,-0.904141930168166,"TOLUCA LERMA",3,-0.168419124166481,0.301563408655722,2,-0.818039417754105,1,3,1,-0.190246250299831,150,0,1,-0.120641577686611,-1.29611714305101,1,1,3
"712",14678,"02-Mar-15",2,-0.507749338966308,"CD. JUAREZ ATLANTIS",2,0.48418187287817,-0.401131258055173,8,-0.432748482548386,1,3,1,-0.567304088473824,137,0,1,-0.143443792209104,-0.565962442000935,1,1,3
"713",14679,"02-Mar-15",2,-0.11135674776445,"SALTILLO MONTERREAL",2,-0.168419124166481,-0.341931427938889,0,-1.20333035295982,1,3,1,-0.745059926470135,150,0,1,-0.118898471463491,-1.53950204340103,1,1,3
"714",14680,"02-Mar-15",2,-0.243487611498403,"CD. JUAREZ ATLANTIS",2,-0.429459522984341,-0.682937260190711,11,-0.0474575473426668,1,3,1,-0.0340365567660078,73,0,1,-0.177787618885431,-0.200885091475899,1,1,3
"715",14681,"02-Mar-15",2,-0.243487611498403,"NAUCALPAN",3,-0.821020121211132,-0.203138937989423,NA,0,1,3,1,0,84,0,1,0,0,1,1,3
"716",14682,"02-Mar-15",2,-0.904141930168166,"CUAUTITLAN",3,-0.951540320620062,-0.162907324016843,6,-0.818039417754105,1,3,1,0.483071317868013,70,0,1,-0.163528650893949,-0.809347342350958,1,1,3
"717",14683,"02-Mar-15",1,-1.30053452137002,"MONTERREY VALLE ALTO",2,0.0926212746513796,0.554402633876333,3,-0.432748482548386,1,3,1,-0.125607799193485,190,1,1,-0.111307638362645,-1.17442469287599,1,1,3
"718",14684,"02-Mar-15",2,2.39912966318065,"CD. JUAREZ BARRANCAS",2,-1.08206052002899,-0.832466976298561,32,3.03486993430309,1,3,1,0.48845792928889,78,0,1,-0.186280066226673,2.35465636219935,1,1,3
"719",14685,"02-Mar-15",1,1.20995188957508,"PUERTO",3,-0.429459522984341,-0.591077258702468,25,2.26428806389165,1,3,1,-0.481119457467223,84,0,1,-0.163742329241148,1.50280921097427,1,1,3
"720",14686,"02-Mar-15",1,-0.507749338966308,"SALTILLO",2,-0.298939323575411,-0.493360600677149,7,-0.0474575473426668,1,3,1,-0.895883061739732,98,0,1,-0.113110537406409,-0.687654892175946,1,1,3
"721",14687,"02-Mar-15",1,0.0207741159695027,"MORELIA MONARCA",2,-0.821020121211132,-0.770470712198402,NA,0,1,3,1,0,79,0,1,0,0,1,1,3
"722",14688,"02-Mar-15",2,1.60634448077694,"VALLE DORADO",3,1.13678286992282,1.58897519082073,28,1.49370619348021,1,3,1,0.0736942541408473,207,1,1,-0.0770131888062492,1.8678865614993,1,1,3
"723",14689,"02-Mar-15",2,0.0207741159695027,"SALTILLO",2,1.52834346814961,0.413473265767846,14,1.49370619348021,1,3,1,-0.0986750964667709,500,1,1,-0.12046774474799,0.164192259049136,1,1,3
"724",14690,"09-Mar-15",1,-0.772011066434214,"MONTERREY CHIPINQUE",2,0.22314147406031,-0.380764829139607,7,-0.818039417754105,1,3,1,-0.583463710109852,199,1,1,-0.140414212427847,-0.687654892175946,1,1,3
"725",14691,"09-Mar-15",1,1.20995188957508,"TAMPICO",2,0.22314147406031,-0.207544630792896,21,0.337833387863052,1,3,1,1.9051180218385,137,0,1,-0.175949096717669,1.01603941027422,1,1,3
"726",14692,"09-Mar-15",1,-0.507749338966308,"SEVILLA",3,-1.08206052002899,-0.885229754256143,2,-0.818039417754105,1,3,1,-1.15443700968807,39,0,1,-0.163298923472853,-1.29611714305101,1,1,3
"727",14693,"09-Mar-15",2,-0.904141930168166,"ROMA",3,2.18094446519426,1.13964739399033,5,-0.818039417754105,1,3,1,-0.007103854039294,242,1,1,-0.0909793421857076,-0.93103979252597,1,1,3
"728",14694,"09-Mar-15",2,-0.904141930168166,"ROMA",3,2.18094446519426,1.13964739399033,5,-0.818039417754105,1,3,1,-1.01977349428261,242,1,1,0.420696320365927,-0.93103979252597,1,1,3
"729",14695,"09-Mar-15",1,-0.904141930168166,"TIJUANA CACHANILLA",2,-0.951540320620062,-0.80608558731977,8,-0.432748482548386,1,3,1,-0.0932884850458946,21,0,1,-0.18353157309923,-0.565962442000935,1,1,3
